timestamp,action,pair,price,ratio,quote_currency
2025-05-21 22:29:58,SELL,KRW-DOGE,226.0,26.4,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,228.0,26.6,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,227.0,0.56,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,228.0,0.56,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,228.0,0.56,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,234.0,27.2,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,235.0,27.3,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,237.0,27.5,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,236.0,27.4,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,243.0,28.1,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,246.0,0.35,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,249.0,28.7,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,252.0,0.29,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,254.0,0.27,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,248.0,0.33,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,248.0,0.33,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,250.0,0.3,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,259.0,29.7,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,260.0,29.8,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,258.0,0.23,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,259.0,0.22,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,256.0,0.18,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,261.0,29.9,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,261.0,29.9,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,258.0,0.15,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,261.0,29.9,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,261.0,29.9,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,262.0,30.0,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,262.0,0.09,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,260.0,0.1,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,267.0,30.5,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,268.0,30.6,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,272.0,31.0,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,273.0,31.1,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,268.0,0.01,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,265.0,30.3,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,262.0,0.07,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,262.0,0.07,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,262.0,0.07,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,262.0,0.07,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,259.0,0.1,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,259.0,0.1,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,259.0,0.1,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,262.0,30.0,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,262.0,30.0,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,253.0,0.15,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,252.0,0.17,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,261.0,0.07,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,252.0,0.17,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,257.0,0.11,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,256.0,0.12,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,252.0,0.17,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,252.0,0.17,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,252.0,0.17,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,248.0,0.21,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,247.0,0.22,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,252.0,28.7,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,252.0,28.7,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,252.0,0.17,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,262.0,29.7,KRW
2025-05-21 22:29:58,SELL,KRW-DOGE,258.0,29.3,KRW
2025-05-21 22:29:58,BUY,KRW-DOGE,253.0,0.15,KRW
